#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220127_230442/114821772/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/143066543/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/154469998/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/162595387/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/1638975/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/48630615/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/97782489/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/125633642/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/153225831/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/179896382/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/786508/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/63766712/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/97651437/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/128845771/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/33687268/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/85394483/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/136907282/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/84543997/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/66979137/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/68092320/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/16581228/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/111085568/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/108333358/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/170854760/ccs	1	0	ENSG00000160194.18_NDUFV3	chr21
m64109_220127_230442/7341672/ccs	0	1	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/77071739/ccs	0	1	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/137889970/ccs	0	1	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/166658745/ccs	0	1	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/6489935/ccs	0	1	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/154469591/ccs	0	1	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/52691396/ccs	0	1	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/159845132/ccs	0	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/82444644/ccs	0	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/173081899/ccs	0	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/159122592/ccs	0	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/159647664/ccs	0	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/107610581/ccs	0	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/109118854/ccs	0	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/159845132/ccs	1	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/63637956/ccs	1	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/82444644/ccs	1	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/124914127/ccs	1	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/159122592/ccs	1	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/159647664/ccs	1	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/166658745/ccs	1	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/6489935/ccs	1	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/154469591/ccs	1	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/52691396/ccs	1	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/159845132/ccs	2	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/63637956/ccs	2	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/82444644/ccs	2	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/159122592/ccs	2	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/159647664/ccs	2	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/166658745/ccs	2	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/6489935/ccs	2	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/154469591/ccs	2	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/52691396/ccs	2	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/107610581/ccs	2	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/7341672/ccs	3	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/77071739/ccs	3	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/137889970/ccs	3	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/159845132/ccs	3	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/82444644/ccs	3	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/173081899/ccs	3	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/159122592/ccs	3	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/159647664/ccs	3	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/166658745/ccs	3	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/6489935/ccs	3	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/154469591/ccs	3	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/52691396/ccs	3	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/107610581/ccs	3	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/109118854/ccs	3	0	ENSG00000160193.12_WDR4	chr21
m64109_220127_230442/23792114/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/6096416/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/12386337/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/55118643/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/98828799/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/143000462/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/122814816/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/24709511/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/141887988/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/51054362/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/94177785/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/21367096/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/24906275/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/34277103/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/56426705/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/71174161/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/129041830/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/139330542/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/124848131/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/24840871/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/165020658/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/147456312/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/33817088/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/68944650/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/23856675/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/25560420/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/73335054/ccs	0	1	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/154665936/ccs	0	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/134023313/ccs	0	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/18680279/ccs	0	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/97846502/ccs	0	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/14025711/ccs	0	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/51906011/ccs	0	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/76024513/ccs	0	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/109249407/ccs	0	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/7539529/ccs	0	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/107217057/ccs	0	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/50922682/ccs	0	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/123077116/ccs	0	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/93258500/ccs	0	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/61212988/ccs	0	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/47253793/ccs	0	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/23792114/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/6096416/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/12386337/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/55118643/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/98828799/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/143000462/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/154665936/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/122814816/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/134023313/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/18680279/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/24709511/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/97846502/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/141887988/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/51054362/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/94177785/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/14025711/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/21367096/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/24906275/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/34277103/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/51906011/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/56426705/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/71174161/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/76024513/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/109249407/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/129041830/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/139330542/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/124848131/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/7539529/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/24840871/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/107217057/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/165020658/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/147456312/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/50922682/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/123077116/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/33817088/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/68944650/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/93258500/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/61212988/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/23856675/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/25560420/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/73335054/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/47253793/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/58852933/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/27724446/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/79233939/ccs	1	0	ENSG00000166265.13_CYYR1	chr21
m64109_220127_230442/100403490/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/95617518/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/58460225/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/150603707/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/150538792/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/60099003/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/14681333/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/42994226/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/88866959/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/27658840/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/142082698/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/61931851/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/22610737/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/131532145/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/6947776/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/151651233/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/134350486/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/23922538/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/31000762/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/47317198/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/35456347/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/100992107/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/141034143/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/57346722/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/100598501/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/11994841/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/85000848/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/90112022/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/41222891/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/125700110/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/132842750/ccs	0	0	ENSG00000166979.13_EVA1C	chr21
m64109_220127_230442/2951869/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/55443698/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/66717402/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/85591482/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/90832996/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/132579785/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/139920221/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/140313236/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/144181449/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/149947975/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/164693588/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/3474424/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/6948631/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/14551557/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/16843502/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/65079262/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/124061148/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/167315599/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/31131944/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/40372746/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/48300790/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/125633113/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/137626795/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/139724075/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/145033316/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/145359981/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/62589226/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/90309115/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/394935/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/15861880/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/60295459/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/17566436/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/73793628/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/65733918/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/68027831/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/86769848/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/115608245/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/116787723/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/131727991/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/171182289/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/39061311/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/49743300/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/131859141/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/167512144/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/168756397/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/61672031/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/86116800/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/138871521/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/10880697/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/27591022/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/28051849/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/29688712/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/33358299/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/33490295/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/38666437/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/70254932/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/72942496/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/74908278/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/77268681/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/77663021/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/83034134/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/114295071/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/121177454/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/126026119/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/147194787/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/147718216/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/166595028/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/174000046/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/174328435/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/174850787/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/1901843/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/31853022/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/53740263/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/58654864/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/71434726/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/73206434/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/76284911/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/77662454/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/80413767/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/82116956/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/82772273/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/106103455/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/120064568/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/122948021/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/123863897/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/135529443/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/138150963/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/141952204/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/145361176/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/149096355/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/177209427/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/14026633/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/23331067/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/26412484/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/34015322/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/40700362/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/46466122/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/46990035/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/65536589/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/73205247/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/75959054/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/82381269/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/87359894/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/87885705/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/98042788/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/109709452/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/111609295/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/120260147/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/127402504/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/143393243/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/143786545/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/151323241/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/166397478/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/169543894/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/77267056/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/16058553/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/16385659/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/99025314/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/149751783/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/159451557/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/29294902/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/88738072/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/154011097/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/6816874/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/29295643/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/85591397/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/130221562/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/165611752/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/2623500/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/23528440/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/76940644/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/81265329/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/125043342/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/150798759/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/158531619/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/164824088/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/166267415/ccs	0	0	ENSG00000142168.15_SOD1	chr21
m64109_220127_230442/169216265/ccs	0	0	ENSG00000142168.15_SOD1	chr21
