#read_name	phasing_group	haplotype	Gene_name	chrom
m64017_220210_215426/67635242/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/171182291/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/3605358/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/6097048/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/36768146/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/48496794/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/72418789/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/79365387/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/94897021/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/115804025/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/173802444/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/46140183/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/117702989/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/118489333/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/130286335/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/29755966/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/58196077/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/77662734/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/93849500/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/165546170/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/59836893/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/71958986/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/100533361/ccs	3	0	ENSG00000160194.18_NDUFV3	chr21
m64017_220210_215426/97715649/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/119603918/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/38603428/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/157747775/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/168035977/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/101187795/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/128845365/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/165872675/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/41878036/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/47120596/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/61081053/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/69861403/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/107544770/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/162530287/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/5964392/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/74383955/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/88344626/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/92931288/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/103155645/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/103483915/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/127926339/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/129761784/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/131336744/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/133824969/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/4851133/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/5506435/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/8260342/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/9372791/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/10815240/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/13566865/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/19530322/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/19532554/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/38470879/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/44369807/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/51577237/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/51577670/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/52365770/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/53871996/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/59179229/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/60491473/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/65800438/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/66126753/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/66389864/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/70060392/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/71305470/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/73794286/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/76876017/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/78447426/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/84148418/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/85001564/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/87425993/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/89262447/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/89392461/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/94175589/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/98501571/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/98960468/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/99158632/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/100205063/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/101777852/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/106301867/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/107678355/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/112066687/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/114295612/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/115540105/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/115540586/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/117376165/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/120063184/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/122094952/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/126027086/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/126094078/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/132318782/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/132778257/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/134089005/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/135397743/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/139657458/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/140642370/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/143917466/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/146735382/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/148636061/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/149226054/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/149686796/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/159056538/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/160368234/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/161483536/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/165677160/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/168364561/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/169936342/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/170393746/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/171051658/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/173868056/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/180290382/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/3868967/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/3997749/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/5308465/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/7997915/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/8521808/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/9046500/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/10355745/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/11207288/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/14550994/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/15140207/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/15731174/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/17106173/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/18221894/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/22545064/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/22611469/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/22742187/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/25298486/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/27983921/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/28904185/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/29559417/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/33030673/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/33819439/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/35324282/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/39322128/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/39323526/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/39848240/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/44697160/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/46008793/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/47972516/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/56033617/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/56494123/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/58458844/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/59443083/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/61408984/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/64423811/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/65669755/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/66125941/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/69730345/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/72089810/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/74907925/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/75368673/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/76022768/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/77333834/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/78513498/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/78709509/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/80349577/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/81463935/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/81725845/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/83035142/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/87294860/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/96406033/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/98632927/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/100469560/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/101187904/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/103154394/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/109251187/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/112197909/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/114033128/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/114558327/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/115671165/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/116588554/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/117900596/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/118425533/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/121307884/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/123538071/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/128451218/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/128713778/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/130943341/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/134153888/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/136119257/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/137823598/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/137888166/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/144376219/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/146868374/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/146932480/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/155649323/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/156174748/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/156762813/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/157026604/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/159711318/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/167576266/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/167772965/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/168560051/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/168690273/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/171246026/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/173343863/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/173345161/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/173671839/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/174655367/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/177144920/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/178325303/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/179309101/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/525411/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/1706419/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/3278347/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/7079403/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/7406158/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/7603666/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/9570960/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/11731748/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/13566511/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/14352759/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/14682240/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/15796256/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/15926099/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/15926494/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/16187784/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/17500262/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/17629865/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/17762592/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/18221549/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/18680486/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/19334598/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/19729159/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/20056782/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/20580718/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/21170335/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/21496195/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/21825853/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/22611802/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/23726571/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/24447739/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/24510636/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/26411661/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/28705308/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/28903673/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/29558197/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/31196175/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/31261372/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/31459547/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/34406480/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/36243980/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/36374921/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/41026419/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/42206631/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/42338092/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/42664646/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/43256317/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/44630253/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/46925196/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/48366499/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/48627763/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/49810086/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/49938853/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/50069906/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/50399952/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/50924147/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/51383122/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/52955864/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/53740377/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/54329917/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/54397141/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/54462614/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/56558787/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/57804133/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/61407688/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/64883184/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/65668338/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/72220945/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/75759636/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/77661815/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/78383245/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/84543620/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/84870762/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/85526783/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/85786682/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/91423355/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/91556372/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/94569861/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/100925901/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/100927645/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/101188595/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/104205103/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/106365261/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/109183151/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/114297026/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/114819914/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/119016119/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/121307637/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/123144549/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/123798146/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/126355728/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/127795570/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/128647619/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/128977067/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/133103989/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/133957565/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/136972070/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/139790528/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/143065723/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/143066319/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/146015064/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/146147551/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/149488890/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/152963794/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/153815749/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/157091460/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/157417833/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/157745793/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/157811228/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/158073564/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/158336683/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/163055981/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/166724059/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/166791881/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/172231015/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/173540897/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/176686033/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/177340680/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/178719527/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/7930484/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/30345399/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/86706460/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/111872718/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/121702788/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/165611988/ccs	0	0	ENSG00000183036.11_PCP4	chr21
m64017_220210_215426/170067941/ccs	0	0	ENSG00000183036.11_PCP4	chr21
