#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220207_172235/92211324/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/93716746/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/96273829/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/99354192/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/100073778/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/103612572/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/105121337/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/109185023/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/110757819/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/119080754/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/121570142/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/124453625/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/132057747/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/133105270/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/133565198/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/136970636/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/136971103/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/145425772/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/148308316/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/157026108/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/159187666/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/161352109/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/163971080/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/167248137/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/168559411/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/169216572/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/169476683/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/170854035/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/175572683/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/176882276/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/179373083/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/96207494/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/86051644/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/93127440/ccs	0	0	ENSG00000183527.12_PSMG1	chr21
m64109_220207_172235/46072110/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/135529592/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/97912073/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/169280324/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/10879758/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/147325676/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/151980641/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/50791087/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/115015682/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/2755089/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/15533546/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/19596325/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/28837878/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/30410526/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/36702788/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/38078404/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/50725554/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/63570053/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/63833037/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/64487732/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/79169006/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/86640396/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/88934935/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/91622231/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/97651404/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/100402875/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/104793160/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/108268081/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/108988636/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/112722259/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/114689325/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/114885350/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/115214240/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/118753732/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/121765917/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/125109651/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/127731126/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/137300687/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/141493168/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/144508212/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/145032898/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/151258220/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/164233260/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/166003789/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/166988603/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/168036917/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/170264444/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/171313592/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/174000810/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/174393463/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/177276953/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/179044698/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/2622005/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/45810539/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/56362594/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/127600568/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/174131381/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/7211283/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/30999994/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/42207149/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/61540059/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/83951927/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/88541006/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/94240884/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/101253507/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/110822100/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/111150597/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/127797590/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/132842706/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/139657535/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/141362382/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/163054696/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/168363946/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/169280138/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/136774946/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/159515049/ccs	0	1	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/68157869/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/26149624/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/34930806/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/117639072/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/147456592/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/161153314/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/24053677/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/11010136/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/15992559/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/20449734/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/21103484/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/25823963/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/27590879/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/32375963/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/35064360/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/44302896/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/45416453/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/47120663/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/47581472/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/52101584/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/53084814/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/55772086/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/62521513/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/67895653/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/68683156/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/77400613/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/105840750/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/107677643/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/110429330/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/112527230/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/114100650/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/118228099/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/119211262/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/126880308/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/129173609/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/129892804/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/133957969/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/138413055/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/147784797/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/151718564/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/152568369/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/154404888/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/163710644/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/164824534/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/168429969/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/171575288/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/175114278/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/175966303/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/26413861/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/85328198/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/175966168/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/26935595/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/47450468/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/72746678/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/81724873/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/105776728/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/128649325/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/133892050/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/143525785/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/155781959/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/173082537/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/177341055/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/8783618/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/118360814/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/174327957/ccs	0	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/46072110/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/68157869/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/87359533/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/135529592/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/149356610/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/26149624/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/34930806/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/97912073/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/117639072/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/119801255/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/147456592/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/169280324/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/10879758/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/147325676/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/151980641/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/50791087/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/161153314/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/139725333/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/165413184/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/24053677/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/78906592/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/115015682/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/2755089/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/3082428/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/3605795/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/5834083/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/9963531/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/11010136/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/11076449/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/14747238/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/15205702/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/15337864/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/15533546/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/15794941/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/15992559/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/16188385/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/19596325/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/20449734/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/21103484/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/21889664/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/24446345/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/25823963/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/25889124/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/26739897/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/27590879/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/28837878/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/28902361/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/30410526/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/31851766/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/32375963/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/33424099/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/35064360/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/35651930/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/35849291/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/36440492/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/36702788/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/38078404/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/40372262/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/42797653/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/43254874/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/44302896/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/45416453/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/47120663/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/47581472/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/50725554/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/52101584/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/53084814/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/55772086/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/60033276/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/62196073/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/62521513/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/63570053/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/63833037/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/64487732/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/67895653/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/68422289/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/68683156/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/69469265/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/70583856/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/72483715/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/73205097/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/74713323/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/74975639/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/77398627/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/77400613/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/79169006/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/80019623/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/81856994/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/86640396/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/88934935/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/89785365/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/89981886/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/90245619/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/91622231/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/93980691/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/94898031/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/96013062/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/96862408/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/97651404/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/98175600/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/100402875/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/100797123/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/101449901/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/103219792/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/103481871/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/104467259/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/104793160/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/105840750/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/106105470/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/107677643/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/108268081/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/108593490/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/108988636/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/110103361/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/110429330/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/110626660/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/112527230/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/112722259/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/114100650/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/114689325/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/114885350/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/115214240/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/116130047/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/118228099/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/118753732/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/119211262/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/121765917/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/123667265/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/125109651/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/126027941/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/126880308/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/127731126/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/129173609/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/129892804/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/133957969/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/135004270/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/137300687/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/138413055/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/138805797/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/140903423/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/141101658/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/141493168/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/142213967/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/142344629/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/144508212/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/145032898/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/147129313/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/147784797/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/148376138/ccs	1	0	ENSG00000156261.13_CCT8	chr21
m64109_220207_172235/151258220/ccs	1	0	ENSG00000156261.13_CCT8	chr21
